CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-08-01 00:00,2.289,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-09-01 00:00,2.186,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-10-01 00:00,2.426,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-11-01 00:00,3.079,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1967-12-01 00:00,2.698,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-01-01 00:00,2.385,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-02-01 00:00,2.492,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-03-01 00:00,2.447,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-04-01 00:00,2.631,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-05-01 00:00,2.482,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-06-01 00:00,2.619,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-07-01 00:00,2.424,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-08-01 00:00,2.15,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-09-01 00:00,2.277,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-10-01 00:00,2.712,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-11-01 00:00,2.973,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1968-12-01 00:00,2.917,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-01-01 00:00,2.426,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-02-01 00:00,2.395,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-03-01 00:00,2.239,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-04-01 00:00,2.901,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-05-01 00:00,3.166,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-06-01 00:00,2.764,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-07-01 00:00,2.295,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-08-01 00:00,2.196,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-09-01 00:00,2.21,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-10-01 00:00,3.017,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-11-01 00:00,3.025,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1969-12-01 00:00,2.664,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-01-01 00:00,2.302,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-02-01 00:00,2.354,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-03-01 00:00,2.428,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-04-01 00:00,2.513,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-05-01 00:00,2.924,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-06-01 00:00,2.747,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-07-01 00:00,2.231,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-08-01 00:00,2.154,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-09-01 00:00,2.239,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-10-01 00:00,2.853,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-11-01 00:00,3.556,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1970-12-01 00:00,3.044,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-01-01 00:00,3.299,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-02-01 00:00,3.166,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-03-01 00:00,3.633,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-04-01 00:00,3.736,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-05-01 00:00,3.599,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-06-01 00:00,3.189,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-07-01 00:00,2.702,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-08-01 00:00,2.606,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-09-01 00:00,2.631,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-10-01 00:00,2.901,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-11-01 00:00,3.28,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1971-12-01 00:00,2.729,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-01-01 00:00,2.513,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-02-01 00:00,2.084,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-03-01 00:00,2.053,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-04-01 00:00,2.134,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-05-01 00:00,3.915,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-06-01 00:00,3.019,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-07-01 00:00,2.42,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-08-01 00:00,2.339,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-09-01 00:00,2.324,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-10-01 00:00,2.633,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-11-01 00:00,3.067,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1972-12-01 00:00,2.494,4,EST. REGRESION,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1973-01-01 00:00,1.177,50,,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1973-02-01 00:00,1.061,50,,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1973-03-01 00:00,1.275,50,,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1973-04-01 00:00,1.389,50,,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1973-05-01 00:00,1.86,4,EST. OTROS METODOS,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1973-06-01 00:00,2.987,4,EST. OTROS METODOS,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1973-07-01 00:00,2.099,4,EST. OTROS METODOS,900
26187030,SONSON [26187030],5.6951944440,-75.31377778,580,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Sonsón,15/06/1955 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1973-08-01 00:00,3.782,4,EST. OTROS METODOS,900
